   352      3         8265 207.886  +0.391 0.455
   353      3         2056 138.174  +0.267 0.603
   353      3         2636 138.149  +0.266 0.605
   353      3         7136 138.184  +0.196 0.614
   354      3         3542 205.700  -0.253 0.544
   354      3         8280 205.677  -0.242 0.544
   354      3         8861 205.662  -0.236 0.544
   355      3         3622 151.961  -0.009 0.585
   355      3         8827 151.998  -0.027 0.584
   355      3        10523 152.000  -0.022 0.584
   356      3         2306 203.890  +0.270 0.320
   356      3         3668 204.009  +0.398 0.332
   356      3        11245 204.104  +0.481 0.329
   357      3         3711 221.393  -0.586 0.538
   357      3         5046 221.371  -0.580 0.527
   357      3        11593 221.423  -0.569 0.536
   358      3         3713 156.687  -0.365 0.435
   358      3         3982 156.685  -0.350 0.433
   358      3         6267 156.678  -0.280 0.433
   359      3         3753 155.404  -0.388 0.607
   359      3         9500 155.454  -0.319 0.619
   359      3        10273 155.373  -0.297 0.620
   360      3         3757 321.165  +0.076 0.515
   360      3         3798 321.212  +0.099 0.513
   360      3         4818 321.215  +0.098 0.513
   361      3         3783 203.842  +0.329 0.482
   361      3         5526 203.846  +0.387 0.487
   361      3        10819 203.820  +0.371 0.486
   362      3         3006 155.295  -0.303 0.469
   362      3         3107 155.314  -0.355 0.468
   362      3         8282 155.317  -0.277 0.468
   363      3         3853 326.393  -0.515 0.548
   363      3        10234 326.443  -0.520 0.541
   363      3        10678 326.460  -0.492 0.537
   364      3         3862 325.305  +0.210 0.494
   364      3         7579 325.294  +0.175 0.495
   364      3        11699 325.270  +0.148 0.494
   365      3         3908 224.804  -0.702 0.435
   365      3         9223 224.807  -0.691 0.436
   365      3        12115 224.828  -0.735 0.438
   366      3         3936 213.840  -0.714 0.377
   366      3         4150 213.813  -0.526 0.379
   366      3         9897 213.714  -0.440 0.379
   367      3         4054 226.086  -0.450 0.536
   367      3         4222 226.102  -0.473 0.540
   367      3         4713 226.089  -0.465 0.537
   368      3         4090 190.465  -0.081 0.525
   368      3         8446 190.469  -0.052 0.519
   368      3         9527 190.466  -0.025 0.521
   369      3         4213 323.992  -1.061 0.500
   369      3         4542 324.007  -1.096 0.514
   369      3         6386 323.966  -1.058 0.502
   370      3         4254 157.544  +0.291 0.528
   370      3         5062 157.573  +0.281 0.531
   370      3        10373 157.595  +0.298 0.529
   371      3         4262 222.484  -0.506 0.554
   371      3         4275 222.476  -0.498 0.554
   371      3        10799 222.503  -0.523 0.556
   372      3         3800 203.978  -0.010 0.477
   372      3         5947 203.935  -0.022 0.476
   372      3         6356 203.895  +0.008 0.476
   373      3         3015 207.753  -0.587 0.519
   373      3         6797 207.743  -0.609 0.522
   373      3        11065 207.761  -0.620 0.524
   374      3         3025 185.370  -0.500 0.640
   374      3         3530 185.356  -0.447 0.639
   374      3        12867 185.395  -0.609 0.643
   375      3         3057 323.725  -0.968 0.538
   375      3        11338 323.743  -0.973 0.532
   375      3        12917 323.795  -0.993 0.528
   376      3         3106 219.058  -0.200 0.625
   376      3         7298 219.116  -0.199 0.623
   376      3        12853 219.162  -0.166 0.624
   377      3         3121 326.813  -0.144 0.517
   377      3         5587 326.798  -0.162 0.516
   377      3         9447 326.844  -0.115 0.513
   378      3         3137 207.833  -0.136 0.521
   378      3        10195 207.889  -0.203 0.520
   378      3        12828 207.867  -0.171 0.523
   379      3         3159 140.763  +0.434 0.552
   379      3         4052 140.766  +0.462 0.553
   379      3         5830 140.759  +0.430 0.553
   380      3         3185 211.641  -0.484 0.542
   380      3         3607 211.672  -0.515 0.541
   380      3         4863 211.604  -0.523 0.543
   381      3         3214 151.061  -0.435 0.568
   381      3         5577 151.019  -0.427 0.562
   381      3        10823 151.067  -0.491 0.571
   382      3         3512 343.301  +0.439 0.407
   382      3         7776 343.187  +0.442 0.409
   382      3        10126 343.253  +0.493 0.408
   383      3         3282 152.557  -0.097 0.510
   383      3         4387 152.565  -0.108 0.509
   383      3         7419 152.506  -0.078 0.510
   384      3         3333 204.963  -0.733 0.464
   384      3         8672 204.965  -0.679 0.466
   384      3         8810 205.005  -0.653 0.470
   385      3         3393 220.428  +0.529 0.563
   385      3         3504 220.415  +0.541 0.563
   385      3        11395 220.402  +0.552 0.560
   386      3         3435 151.749  -0.515 0.470
   386      3         9851 151.739  -0.518 0.471
   386      3        12127 151.753  -0.516 0.472
   387      3         3457 189.587  -0.351 0.618
   387      3         4436 189.680  -0.326 0.617
   387      3         7415 189.671  -0.360 0.618
   388      3         3463 222.006  -0.644 0.531
   388      3         3957 221.995  -0.603 0.533
   388      3         8582 222.014  -0.633 0.531
   389      3           55 342.931  -0.344 0.598
   389      3         3465 343.022  -0.220 0.614
   389      3        11600 342.995  -0.298 0.600
   390      3         3489 142.209  -0.041 0.450
   390      3         4620 142.181  -0.037 0.455
   390      3         4901 142.204  -0.038 0.454
   391      3         3490 206.945  -0.049 0.559
   391      3         3686 206.932  -0.069 0.553
   391      3         3875 206.955  -0.041 0.554
   392      3         3277 189.074  +0.133 0.499
   392      3         6395 189.091  +0.160 0.499
   392      3         7529 189.140  +0.163 0.492
