   246      4          319 321.620  -0.228 0.576
   246      4          704 321.668  -0.203 0.539
   246      4         5831 321.670  -0.204 0.540
   246      4         9027 321.610  -0.208 0.532
   247      4         3518 167.238  -0.001 0.663
   247      4         6895 167.281  +0.242 0.668
   247      4        10015 167.242  +0.010 0.628
   247      4        10923 167.277  +0.118 0.642
   248      4         6750 343.705  -0.737 0.550
   248      4         6983 343.708  -0.736 0.550
   248      4         8359 343.747  -0.707 0.580
   248      4        10962 343.694  -0.702 0.558
   249      4          630 139.551  -0.187 0.481
   249      4         3152 139.494  -0.179 0.496
   249      4         5337 139.597  -0.159 0.499
   249      4        12982 139.497  -0.156 0.488
   250      4          729 199.631  -0.827 0.536
   250      4         7116 199.651  -0.805 0.490
   250      4         8279 199.619  -0.860 0.501
   250      4        10263 199.661  -0.772 0.517
   251      4         4053 210.108  +0.557 0.553
   251      4         5026 210.065  +0.584 0.520
   251      4         9110 210.121  +0.676 0.621
   251      4         9860 210.092  +0.628 0.571
   252      4          194 204.788  -0.523 0.631
   252      4         3721 204.897  -0.511 0.674
   252      4         8672 204.965  -0.679 0.672
   252      4        12191 204.779  -0.541 0.655
   253      4          647  10.414  -0.912 0.529
   253      4         2566  10.374  -0.915 0.550
   253      4        11837  10.321  -0.928 0.519
   253      4        12066  10.334  -0.953 0.531
   254      4         1970  35.228  -0.685 0.650
   254      4         2222  35.323  -0.607 0.668
   254      4         4385  35.436  -0.455 0.624
   254      4        12182  35.289  -0.430 0.646
   255      4         4100 210.773  -0.478 0.565
   255      4         4112 210.788  -0.539 0.590
   255      4         5513 210.805  -0.426 0.572
   255      4         8389 210.722  -0.439 0.613
   256      4         3638 150.122  -0.082 0.577
   256      4         3709 150.153  -0.060 0.603
   256      4         6256 150.073  -0.088 0.567
   256      4         9353 150.110  -0.044 0.553
   257      4         1350 187.566  -0.156 0.543
   257      4         9586 187.550  -0.174 0.542
   257      4        11530 187.511  -0.196 0.535
   257      4        13021 187.517  -0.227 0.539
   258      4         1886 212.619  +0.231 0.482
   258      4         6614 212.608  +0.274 0.507
   258      4         7819 212.622  +0.243 0.521
   258      4         9794 212.597  +0.194 0.508
   259      4          658 348.725  -0.154 0.654
   259      4         1554 349.022  -0.048 0.655
   259      4         6479 349.008  -0.071 0.671
   259      4        12354 348.984  -0.251 0.669
   260      4          676 322.372  +0.192 0.500
   260      4         2409 322.411  +0.183 0.478
   260      4         6460 322.381  +0.202 0.530
   260      4         8434 322.341  +0.163 0.512
   261      4          188 160.797  +0.338 0.515
   261      4          631 160.816  +0.284 0.567
   261      4         1457 160.809  +0.409 0.526
   261      4         2261 160.799  +0.368 0.554
   262      4          705 166.292  -0.971 0.528
   262      4         7138 166.377  -0.974 0.528
   262      4        11777 166.317  -0.968 0.589
   262      4        12627 166.336  -0.941 0.551
   263      4         3722 208.671  -0.036 0.567
   263      4         4468 208.666  -0.093 0.582
   263      4        10566 208.678  -0.123 0.596
   263      4        13054 208.620  -0.059 0.589
   264      4         1344 321.023  -0.103 0.523
   264      4         2216 321.044  -0.130 0.495
   264      4        11815 321.028  -0.122 0.499
   264      4        12651 321.024  -0.161 0.521
   265      4         6000 221.312  +0.118 0.523
   265      4         6843 221.419  +0.083 0.461
   265      4         9587 221.339  +0.110 0.473
   265      4        11460 221.318  +0.086 0.469
   266      4         4239 197.989  -0.585 0.596
   266      4         5443 198.050  -0.499 0.611
   266      4         9050 198.044  -0.595 0.605
   266      4         9502 197.899  -0.558 0.584
   267      4         1837 143.066  -0.321 0.578
   267      4         5086 143.116  -0.313 0.620
   267      4         7476 142.992  -0.276 0.569
   267      4        11495 143.134  -0.331 0.611
   268      4         1987 151.008  -0.413 0.575
   268      4         3214 151.061  -0.435 0.569
   268      4         5548 150.972  -0.358 0.540
   268      4         5577 151.019  -0.427 0.554
   269      4          587  13.791  +0.461 0.477
   269      4          927  13.839  +0.453 0.451
   269      4         2637  13.655  +0.410 0.454
   269      4         6702  13.759  +0.465 0.474
   270      4         1385 321.496  -0.179 0.467
   270      4         1593 321.475  -0.200 0.490
   270      4         2459 321.515  -0.159 0.497
   270      4         7522 321.488  -0.152 0.520
   271      4         3511  37.843  -0.215 0.545
   271      4         4248  37.835  -0.190 0.547
   271      4         6561  37.841  -0.130 0.582
   271      4        11098  37.861  -0.144 0.524
   272      4         1845 150.525  -0.093 0.526
   272      4         3051 150.513  -0.134 0.537
   272      4         9993 150.518  -0.107 0.504
   272      4        11569 150.496  -0.109 0.497
   273      4         1846 150.957  -0.824 0.605
   273      4         2047 150.981  -0.784 0.543
   273      4         4417 150.936  -0.868 0.572
   273      4        12919 150.971  -0.740 0.582
   274      4         1850 156.494  -0.139 0.536
   274      4         9827 156.452  -0.083 0.560
   274      4        10497 156.475  -0.126 0.560
   274      4        11255 156.422  -0.094 0.556
   275      4         1858  13.635  -0.781 0.582
   275      4         2382  13.692  -0.808 0.568
   275      4         5956  13.749  -0.762 0.597
   275      4        10208  13.629  -0.755 0.553
   276      4          604 205.433  -0.535 0.595
   276      4         7578 205.530  -0.509 0.613
   276      4        10724 205.391  -0.459 0.607
   276      4        12033 205.500  -0.555 0.585
   277      3         1239 201.385  -0.712 0.612
   277      3        10410 201.448  -0.806 0.627
   277      3        10762 201.472  -0.631 0.594
   278      3         1355 189.005  -0.070 0.508
   278      3         6676 189.024  -0.044 0.521
   278      3         6868 189.012  -0.088 0.502
   279      3         1481 208.929  -0.936 0.648
   279      3         4562 208.837  -0.735 0.634
   279      3         6169 208.889  -0.758 0.644
   280      3         1237 218.178  +0.396 0.591
   280      3        11144 218.236  +0.396 0.557
   280      3        11728 218.247  +0.403 0.584
   281      3         1363 139.693  -0.657 0.542
   281      3         4055 139.634  -0.681 0.543
   281      3         8323 139.712  -0.646 0.571
   282      3         1547 218.406  +0.296 0.404
   282      3         3317 219.538  -0.441 0.395
   282      3         6698 218.606  -0.399 0.399
   283      3         1510 203.844  -0.806 0.518
   283      3         6258 203.820  -0.769 0.510
   283      3         9439 203.858  -0.804 0.500
   284      3         1342 167.022  +0.267 0.629
   284      3         5256 167.021  +0.223 0.598
   284      3         6954 167.078  +0.304 0.623
   285      3            8  13.930  -0.601 0.573
   285      3         4685  13.946  -0.542 0.599
   285      3        10507  13.987  -0.650 0.570
   286      3         1215 189.613  -0.318 0.618
   286      3         4436 189.680  -0.326 0.552
   286      3         7415 189.671  -0.360 0.593
   287      3         1226 187.783  -0.658 0.442
   287      3         2621 187.812  -0.673 0.440
   287      3        12566 187.841  -0.628 0.441
   288      3         1395 208.325  -0.591 0.615
   288      3         5209 208.361  -0.654 0.601
   288      3         5357 208.412  -0.683 0.647
   289      3         1389  35.079  -0.620 0.596
   289      3         4897  35.053  -0.646 0.589
   289      3         6551  35.028  -0.689 0.611
   290      3         1388 218.247  +0.725 0.456
   290      3         4995 218.224  +0.660 0.456
   290      3        12905 218.319  +0.632 0.472
   291      3         1286 322.589  +0.137 0.535
   291      3         9422 322.556  +0.117 0.563
   291      3        12703 322.560  +0.095 0.562
   292      3         1288 345.151  -0.586 0.543
   292      3         2625 345.149  -0.536 0.501
   292      3        10483 345.161  -0.614 0.494
   293      3           72 142.010  -0.103 0.502
   293      3         3118 141.972  -0.138 0.505
   293      3         3632 141.999  -0.165 0.510
   294      3         1255 161.562  -0.814 0.529
   294      3         4628 161.476  -0.814 0.546
   294      3         7604 161.529  -0.809 0.500
   295      3         1246 314.666  -0.462 0.459
   295      3         6556 314.631  -0.524 0.452
   295      3         8490 314.735  -0.473 0.470
   296      3           13 351.135  +0.328 0.547
   296      3        10787 351.136  +0.391 0.568
   296      3        11079 351.169  +0.277 0.586
   297      3         1297  13.227  +0.341 0.461
   297      3         1979  13.213  +0.355 0.427
   297      3         2149  13.160  +0.390 0.463
   298      3         1206  15.707  +0.073 0.461
   298      3         1675  15.688  +0.167 0.447
   298      3         7858  15.687  +0.027 0.442
   299      3         1412 159.080  -0.024 0.658
   299      3         8451 159.283  +0.116 0.634
   299      3        11319 159.487  +0.137 0.673
   300      3         1420 219.830  +0.578 0.597
   300      3         8150 219.906  +0.516 0.601
   300      3        12112 220.009  +0.535 0.642
   301      3         1300 153.417  -0.142 0.548
   301      3         4388 153.405  -0.144 0.528
   301      3         7582 153.352  -0.124 0.529
   302      3         1301  14.652  -1.162 0.580
   302      3         5271  14.640  -1.101 0.596
   302      3         8908  14.604  -1.188 0.600
   303      3         1309  34.312  -0.541 0.637
   303      3         3520  33.859  -0.401 0.691
   303      3         4559  34.040  -0.558 0.674
   304      3         1425 185.626  +0.752 0.648
   304      3         1503 185.740  +0.790 0.677
   304      3         7915 185.685  +0.646 0.634
   305      3         1381 323.694  -0.949 0.686
   305      3         3749 323.678  -0.255 0.684
   305      3         7258 323.931  -0.188 0.692
   306      3         1365 157.305  -1.104 0.578
   306      3         2492 157.233  -1.093 0.566
   306      3        10314 157.261  -1.093 0.539
   307      3         1451 143.220  -0.862 0.626
   307      3         8741 143.230  -0.910 0.602
   307      3        10860 143.277  -0.843 0.614
   308      3         1334 160.859  -0.296 0.588
   308      3         5965 160.859  -0.307 0.557
   308      3        11522 160.885  -0.249 0.558
   309      3           29 150.502  -0.844 0.542
   309      3         2851 150.532  -0.864 0.525
   309      3         7309 150.448  -0.843 0.547
   310      3          554 213.183  +0.558 0.487
   310      3         3085 213.218  +0.580 0.501
   310      3         3206 213.154  +0.582 0.488
   311      3          568 152.509  -0.689 0.485
   311      3         7574 152.491  -0.697 0.522
   311      3        11664 152.529  -0.725 0.507
   312      3          571 185.852  +0.086 0.674
   312      3         6209 185.878  +0.315 0.661
   312      3        10968 185.882  +0.252 0.641
   313      3          198 226.772  +0.830 0.519
   313      3         6270 226.824  +0.808 0.531
   313      3         8721 226.768  +0.800 0.547
   314      3          588 224.678  +0.060 0.524
   314      3         7303 224.671  +0.058 0.509
   314      3         8656 224.663  +0.055 0.540
   315      3          589 206.647  -0.433 0.597
   315      3         2241 206.621  -0.456 0.571
   315      3        10933 206.629  -0.366 0.566
   316      3          591 349.197  -0.250 0.547
   316      3         3846 349.208  -0.271 0.618
   316      3         4851 349.230  -0.197 0.571
   317      3          595  15.637  -0.357 0.575
   317      3         8540  15.727  -0.379 0.569
   317      3         8731  15.667  -0.360 0.542
   318      3          596 347.054  -0.905 0.529
   318      3         9709 347.078  -0.943 0.511
   318      3        11831 347.027  -0.861 0.523
   319      3          607 314.376  +0.298 0.465
   319      3         8588 314.342  +0.323 0.474
   319      3        10868 314.386  +0.342 0.506
   320      3            5 204.281  +0.253 0.553
   320      3         3665 204.299  +0.221 0.613
   320      3         8723 204.241  +0.265 0.575
   321      3          616 229.676  -0.267 0.504
   321      3         6059 229.619  -0.230 0.467
   321      3         8524 229.670  -0.251 0.474
   322      3          628 158.937  -0.032 0.594
   322      3         3528 158.879  -0.064 0.566
   322      3        10925 158.856  -0.028 0.556
   323      3          634 138.408  +0.439 0.630
   323      3          779 138.424  +0.373 0.619
   323      3         1582 138.426  +0.293 0.611
   324      3          657 327.480  -0.957 0.452
   324      3         2677 327.545  -0.943 0.464
   324      3        11724 327.504  -0.891 0.473
   325      3          678   9.523  -0.057 0.507
   325      3         8228   9.528  -0.113 0.495
   325      3         8421   9.480  -0.124 0.498
   326      3          185 199.706  -1.097 0.521
   326      3         4494 199.740  -1.082 0.524
   326      3        10312 199.676  -1.052 0.549
   327      3          685 326.793  -0.468 0.651
   327      3         6651 326.647  -0.401 0.649
   327      3         8238 326.745  -0.487 0.627
   328      3          707 186.005  -0.027 0.598
   328      3         2201 185.876  +0.007 0.589
   328      3        11402 185.928  -0.044 0.626
   329      3          176 325.998  -1.057 0.642
   329      3         3447 326.112  -1.041 0.644
   329      3         7204 325.930  -1.075 0.542
   330      3          716 345.355  -0.088 0.566
   330      3         1152 345.282  -0.094 0.607
   330      3         1502 345.386  -0.029 0.528
   331      3          613  33.414  +0.064 0.669
   331      3         1343  33.444  +0.173 0.640
   331      3         3803  33.431  +0.004 0.676
   332      3          254 199.796  +0.334 0.543
   332      3         3977 199.820  +0.328 0.507
   332      3         6161 199.839  +0.276 0.577
   333      3          253 325.416  +0.464 0.516
   333      3          447 325.395  +0.451 0.497
   333      3         8243 325.398  +0.414 0.502
   334      3          269  14.118  +0.118 0.510
   334      3        10257  14.168  +0.090 0.547
   334      3        11634  14.116  +0.091 0.550
   335      3          273 220.386  -0.900 0.532
   335      3         1562 220.366  -0.878 0.557
   335      3         4500 220.383  -0.935 0.569
   336      3          278 154.898  +0.191 0.492
   336      3         2580 154.900  +0.147 0.508
   336      3         5738 154.900  +0.171 0.507
   337      3          283 210.153  -0.668 0.522
   337      3         4757 210.136  -0.710 0.544
   337      3         5769 210.146  -0.665 0.529
   338      3          301 348.877  -0.105 0.575
   338      3         5585 348.910  -0.169 0.565
   338      3         8705 348.899  -0.148 0.597
   339      3          318 189.758  -0.143 0.545
   339      3         2963 189.829  -0.134 0.594
   339      3         7824 189.806  -0.130 0.560
   340      3          326  15.167  +0.218 0.509
   340      3         4511  15.093  +0.247 0.507
   340      3         7879  15.141  +0.231 0.496
   341      3          348  15.173  -0.108 0.546
   341      3         5791  15.202  -0.074 0.514
   341      3         7094  15.188  -0.117 0.489
   342      3          199 325.526  -0.237 0.620
   342      3         6014 325.453  -0.227 0.644
   342      3         6580 325.556  -0.249 0.628
   343      3          240 226.006  -0.787 0.456
   343      3         2074 226.009  -0.775 0.486
   343      3         5237 226.036  -0.725 0.478
   344      3          430 212.495  -0.192 0.486
   344      3         7535 212.526  -0.255 0.503
   344      3        10034 212.502  -0.237 0.495
   345      3          431 224.314  +0.234 0.560
   345      3        12161 224.249  +0.244 0.543
   345      3        12612 224.260  +0.192 0.534
   346      3          435 152.870  -0.213 0.568
   346      3         2795 152.837  -0.321 0.625
   346      3         7906 152.825  -0.259 0.600
   347      3          441 225.963  -0.182 0.462
   347      3         7246 225.967  -0.188 0.479
   347      3        11032 225.973  -0.243 0.481
   348      3          477 326.557  -0.653 0.521
   348      3         3564 326.584  -0.681 0.566
   348      3        12085 326.620  -0.648 0.516
   349      3          482 150.360  -0.322 0.553
   349      3         1728 150.394  -0.313 0.567
   349      3         8205 150.362  -0.334 0.580
   350      3          500 210.449  -0.296 0.540
   350      3         2087 210.455  -0.317 0.588
   350      3         8139 210.465  -0.256 0.565
   351      3          205 158.857  -0.429 0.494
   351      3          825 158.813  -0.409 0.477
   351      3        10934 158.880  -0.416 0.484
   352      3          514 224.746  -0.718 0.471
   352      3         3908 224.804  -0.702 0.478
   352      3         7294 224.859  -0.680 0.486
   353      3          551 189.210  +0.020 0.539
   353      3         1601 189.185  -0.020 0.513
   353      3         2689 189.249  +0.013 0.501
   354      3          349 166.498  +0.393 0.567
   354      3         3414 166.570  +0.466 0.555
   354      3         6653 166.533  +0.434 0.580
   355      3          929 348.856  -0.608 0.553
   355      3         6435 348.885  -0.542 0.563
   355      3         9674 348.866  -0.585 0.540
   356      3          958 207.352  +0.600 0.553
   356      3         8231 207.369  +0.582 0.592
   356      3         9960 207.409  +0.585 0.540
   357      3          959  37.381  -0.070 0.646
   357      3         3733  37.379  -0.174 0.661
   357      3        10328  37.346  +0.016 0.660
   358      3          143 188.104  +0.255 0.515
   358      3        10430 188.083  +0.235 0.558
   358      3        10919 188.111  +0.216 0.567
   359      3          969 213.098  -0.837 0.646
   359      3         2010 213.123  -0.910 0.623
   359      3         6991 213.094  -0.950 0.668
   360      3          142 138.471  -0.510 0.509
   360      3         2959 138.487  -0.544 0.514
   360      3         9103 138.494  -0.490 0.494
   361      3          971  15.858  -0.407 0.551
   361      3        11707  15.821  -0.418 0.538
   361      3        12720  15.807  -0.365 0.556
   362      3          977 140.057  +0.500 0.528
   362      3         2569 140.116  +0.484 0.532
   362      3         4406 140.076  +0.490 0.556
   363      3          990  10.806  +0.385 0.593
   363      3         6571  10.752  +0.410 0.589
   363      3         9436  10.859  +0.328 0.586
   364      3          991 210.326  +0.025 0.535
   364      3         1575 210.384  +0.031 0.550
   364      3         4142 210.324  +0.038 0.602
   365      3          717 327.075  -0.295 0.585
   365      3         2583 327.193  -0.335 0.600
   365      3        10979 327.158  -0.320 0.590
   366      3          129 198.294  -0.671 0.601
   366      3         9044 198.346  -0.699 0.539
   366      3        12823 198.332  -0.669 0.605
   367      3         1033 226.774  +0.794 0.464
   367      3         2730 226.731  +0.799 0.482
   367      3         5839 226.747  +0.813 0.470
   368      3         1048 202.746  -0.507 0.494
   368      3         3144 202.749  -0.495 0.477
   368      3         7251 202.782  -0.478 0.503
   369      3         1090 204.398  +0.040 0.483
   369      3         9307 204.369  +0.071 0.475
   369      3        12399 204.391  +0.066 0.471
   370      3         1118 157.641  -0.529 0.688
   370      3         2638 158.000  -0.934 0.686
   370      3         8963 158.423  -0.605 0.672
   371      3         1153 319.979  -0.270 0.565
   371      3         5469 320.046  -0.289 0.541
   371      3        11494 319.988  -0.289 0.528
   372      3         1156 141.396  +0.630 0.628
   372      3         3488 141.375  +0.667 0.619
   372      3         9022 141.268  +0.670 0.618
   373      3         1158 207.123  -0.307 0.504
   373      3         5761 207.200  -0.344 0.500
   373      3         8061 207.148  -0.320 0.525
   374      3         1161  13.182  +0.126 0.464
   374      3         9597  13.166  +0.032 0.475
   374      3         9864  13.268  +0.019 0.477
   375      3         1188 327.337  -0.181 0.460
   375      3         2671 327.314  -0.214 0.450
   375      3         5941 327.339  -0.144 0.452
   376      3         1008 167.408  +0.233 0.560
   376      3         2520 167.364  +0.215 0.543
   376      3         8521 167.400  +0.247 0.573
   377      3          726 157.916  +0.307 0.546
   377      3         1345 157.940  +0.286 0.542
   377      3         7225 157.879  +0.290 0.605
   378      3         1591 227.169  -0.642 0.667
   378      3         3595 227.154  -0.638 0.668
   378      3         4051 227.152  -0.815 0.657
   379      3          742  11.058  -0.137 0.504
   379      3         6008  11.088  -0.131 0.482
   379      3         7730  11.084  -0.131 0.461
   380      3          767 205.557  +0.385 0.444
   380      3         2889 205.608  +0.482 0.438
   380      3         8760 205.626  +0.356 0.446
   381      3          770 167.764  -0.671 0.538
   381      3         3127 167.738  -0.622 0.499
   381      3        11631 167.690  -0.625 0.512
   382      3          789 205.093  +0.563 0.558
   382      3         5382 204.969  +0.585 0.569
   382      3         8806 205.032  +0.544 0.577
   383      3          790  34.486  -0.733 0.600
   383      3         2868  34.518  -0.693 0.615
   383      3         7619  34.581  -0.700 0.606
   384      3          799  35.395  -0.216 0.542
   384      3        11960  35.407  -0.207 0.519
   384      3        12413  35.371  -0.199 0.548
   385      3          804 205.705  +0.164 0.565
   385      3        10533 205.645  +0.174 0.597
   385      3        12954 205.645  +0.248 0.571
   386      3          827 205.299  +0.316 0.570
   386      3         2624 205.307  +0.288 0.538
   386      3         3487 205.293  +0.288 0.571
   387      3          925 140.421  -0.595 0.585
   387      3         9902 140.440  -0.594 0.563
   387      3        10922 140.449  -0.639 0.593
   388      3          832 326.467  -0.257 0.612
   388      3         1863 326.405  -0.238 0.583
   388      3         5588 326.347  -0.261 0.606
   389      3          837 141.724  -0.082 0.471
   389      3          876 141.702  -0.074 0.492
   389      3         9343 141.677  -0.053 0.479
   390      3          841 322.255  +0.446 0.483
   390      3         3053 322.280  +0.402 0.517
   390      3        10258 322.219  +0.434 0.501
   391      3          168 323.878  -0.812 0.528
   391      3         1552 323.823  -0.859 0.519
   391      3         3784 323.830  -0.832 0.569
   392      3          868  37.834  -0.771 0.582
   392      3         1866  37.834  -0.698 0.579
   392      3         8206  37.852  -0.828 0.540
   393      3          879 349.400  +0.275 0.502
   393      3         5598 349.367  +0.305 0.558
   393      3         8036 349.395  +0.303 0.541
   394      3          159 206.106  -0.653 0.701
   394      3         6833 206.203  -0.572 0.680
   394      3         9036 206.456  -0.816 0.681
   395      3          890  34.297  -0.380 0.502
   395      3         6576  34.345  -0.367 0.553
   395      3        10013  34.301  -0.332 0.533
   396      3          900  14.844  +0.297 0.532
   396      3         4137  14.874  +0.377 0.563
   396      3        11406  14.840  +0.346 0.508
   397      3          907 205.161  +0.616 0.608
   397      3         6759 205.086  +0.691 0.595
   397      3        12316 205.069  +0.635 0.625
   398      3          158 140.689  -0.515 0.620
   398      3         6823 140.695  -0.504 0.641
   398      3         9197 140.629  -0.517 0.566
   399      3          831   9.880  -0.706 0.583
   399      3         5716   9.803  -0.714 0.605
   399      3        11818   9.777  -0.666 0.626
   400      3         4770 138.278  +0.289 0.586
   400      3         5156 138.323  +0.303 0.594
   400      3         6782 138.312  +0.267 0.582
   401      3         4771  14.704  -0.242 0.493
   401      3        10211  14.735  -0.294 0.505
   401      3        12459  14.712  -0.251 0.542
   402      3         4789 322.213  -0.462 0.554
   402      3        11913 322.227  -0.463 0.501
   402      3        13007 322.182  -0.498 0.539
   403      3         4833 162.197  +0.452 0.468
   403      3         5251 162.224  +0.471 0.463
   403      3         7069 162.270  +0.487 0.487
   404      3         4870 218.124  +0.030 0.587
   404      3         7839 218.126  +0.042 0.541
   404      3        12518 218.120  +0.028 0.571
   405      3         4952 157.467  +0.735 0.459
   405      3        10771 157.374  +0.706 0.472
   405      3        11439 157.368  +0.616 0.468
   406      3         5000 325.272  -0.670 0.584
   406      3         5169 325.299  -0.626 0.547
   406      3         5648 325.262  -0.623 0.570
   407      3         5020 351.885  -0.700 0.627
   407      3         5914 351.847  -0.662 0.555
   407      3         7316 351.839  -0.705 0.573
   408      3         5031  10.591  -0.011 0.493
   408      3         6177  10.551  -0.004 0.534
   408      3         6736  10.621  -0.029 0.509
   409      3         5039 161.928  -0.321 0.492
   409      3         7891 161.933  -0.325 0.512
   409      3         9291 161.939  -0.269 0.510
   410      3         5071  12.685  +0.359 0.455
   410      3         5133  12.718  +0.316 0.492
   410      3        12265  12.698  +0.298 0.482
   411      3         5081 220.842  -0.547 0.504
   411      3        10976 220.752  -0.594 0.495
   411      3        12007 220.794  -0.577 0.466
   412      3         5102 156.138  +0.373 0.496
   412      3         7895 156.175  +0.388 0.524
   412      3         8594 156.109  +0.367 0.516
   413      3         5120 351.878  +0.004 0.466
   413      3        10942 351.908  -0.037 0.522
   413      3        11386 351.878  +0.002 0.493
   414      3         2200  14.485  -0.099 0.589
   414      3         8544  14.562  -0.074 0.593
   414      3        11870  14.648  -0.083 0.596
   415      3         5163  35.006  -0.989 0.500
   415      3        10850  35.051  -0.923 0.551
   415      3        12002  35.007  -0.951 0.523
   416      3         5185 326.673  -0.146 0.591
   416      3         7289 326.653  -0.237 0.570
   416      3        12325 326.697  -0.201 0.586
   417      3         5235 345.123  -0.079 0.511
   417      3        10193 345.151  -0.069 0.512
   417      3        11376 345.121  -0.080 0.510
   418      3         5294 150.310  +0.189 0.520
   418      3         6780 150.309  +0.140 0.532
   418      3        11441 150.327  +0.188 0.560
   419      3         5332 314.332  -0.693 0.488
   419      3         6876 314.286  -0.615 0.471
   419      3        11264 314.310  -0.663 0.488
   420      3         5335 228.980  +0.151 0.495
   420      3         5351 228.987  +0.196 0.512
   420      3        12487 228.968  +0.199 0.517
   421      3         5338 220.895  -0.169 0.638
   421      3        11279 220.809  -0.036 0.623
   421      3        12236 220.786  -0.136 0.648
   422      3         5360 162.967  -0.354 0.488
   422      3         8841 162.848  -0.431 0.439
   422      3        12773 163.010  -0.294 0.458
   423      3         5368 321.431  +0.488 0.541
   423      3         6045 321.357  +0.545 0.532
   423      3         8488 321.384  +0.503 0.498
   424      3         5380 351.292  -0.338 0.482
   424      3        10186 351.349  -0.351 0.476
   424      3        11263 351.339  -0.348 0.462
   425      3         5423 313.849  +0.012 0.467
   425      3         6869 313.759  +0.073 0.487
   425      3         8320 313.805  +0.034 0.458
   426      3         5446 219.302  -0.455 0.602
   426      3         6615 219.340  -0.468 0.569
   426      3        11286 219.254  -0.438 0.565
   427      3         5450 321.689  +0.463 0.643
   427      3         6673 321.699  +0.682 0.614
   427      3         8902 321.617  +0.594 0.660
   428      3         5493 323.972  -0.336 0.448
   428      3         7182 323.995  -0.346 0.433
   428      3        12875 324.072  -0.356 0.459
   429      3         5517 153.935  -0.048 0.528
   429      3         6484 153.933  -0.059 0.512
   429      3        13077 153.967  -0.017 0.524
   430      3         5151 160.106  +0.620 0.507
   430      3         5198 160.055  +0.609 0.517
   430      3        12168 160.056  +0.615 0.477
   431      3         3916 321.870  -0.387 0.496
   431      3         8246 321.867  -0.450 0.553
   431      3        12388 321.852  -0.439 0.527
   432      3         3922 187.260  -1.177 0.510
   432      3        12197 187.295  -1.105 0.517
   432      3        13044 187.296  -1.142 0.535
   433      3         3928 142.817  +0.327 0.562
   433      3         7793 142.853  +0.293 0.520
   433      3         9122 142.892  +0.279 0.496
   434      3         3951 139.283  -0.213 0.498
   434      3         6527 139.233  -0.192 0.478
   434      3        10652 139.234  -0.205 0.483
   435      3         3987 142.174  -0.239 0.551
   435      3        11116 142.197  -0.261 0.547
   435      3        12933 142.124  -0.257 0.513
   436      3         4005 213.497  -0.027 0.617
   436      3         4451 213.440  -0.067 0.602
   436      3        11343 213.463  +0.008 0.577
   437      3         4013 346.309  -0.684 0.626
   437      3         4877 346.333  -0.759 0.666
   437      3         8022 346.178  -0.808 0.659
   438      3         4090 190.465  -0.081 0.547
   438      3         8446 190.469  -0.052 0.523
   438      3         9527 190.466  -0.025 0.544
   439      3         4092 342.513  -0.645 0.470
   439      3         5745 342.442  -0.727 0.481
   439      3         7850 342.477  -0.688 0.508
   440      3         4106 155.302  +0.588 0.613
   440      3         5165 155.409  +0.566 0.579
   440      3         9945 155.341  +0.589 0.538
   441      3         4120 186.466  -0.642 0.509
   441      3         4492 186.491  -0.606 0.504
   441      3         7825 186.492  -0.604 0.518
   442      3         4127 186.686  +0.263 0.571
   442      3        10324 186.577  +0.292 0.586
   442      3        10635 186.610  +0.265 0.609
   443      3         4135 321.283  -0.136 0.472
   443      3         8211 321.246  -0.127 0.502
   443      3        11644 321.254  -0.135 0.490
   444      3         4152 226.122  -0.170 0.507
   444      3         8929 226.158  -0.155 0.504
   444      3        11146 226.161  -0.163 0.524
   445      3         4192 190.318  -0.826 0.502
   445      3         6875 190.271  -0.804 0.464
   445      3         7708 190.280  -0.760 0.479
   446      3         4714  36.214  -1.096 0.511
   446      3         7494  36.242  -1.079 0.548
   446      3         9677  36.196  -1.117 0.536
   447      3         4213 323.992  -1.061 0.523
   447      3         4542 324.007  -1.096 0.500
   447      3         6386 323.966  -1.058 0.519
   448      3         4224  35.310  -1.018 0.630
   448      3         7644  35.083  -0.997 0.645
   448      3        11021  35.171  -1.026 0.652
   449      3         4253 142.536  -0.351 0.436
   449      3        11938 142.664  -0.618 0.437
   449      3        12601 142.710  -0.456 0.417
   450      3         4255 162.256  -0.355 0.589
   450      3         6699 162.296  -0.396 0.581
   450      3         9999 162.304  -0.296 0.578
   451      3         4262 222.484  -0.506 0.566
   451      3         4275 222.476  -0.498 0.569
   451      3        10799 222.503  -0.523 0.550
   452      3         4265 209.798  -0.496 0.501
   452      3         7914 209.841  -0.461 0.492
   452      3         9563 209.762  -0.451 0.475
   453      3         4269 218.952  +0.064 0.558
   453      3         9994 218.932  +0.136 0.537
   453      3        11601 218.906  +0.087 0.579
   454      3         4343 213.526  +0.804 0.497
   454      3         7346 213.474  +0.795 0.503
   454      3        11312 213.540  +0.797 0.469
   455      3         4375 190.555  -0.514 0.545
   455      3         4558 190.510  -0.499 0.575
   455      3        10223 190.590  -0.500 0.551
   456      3         4469 227.943  -0.625 0.490
   456      3         6243 227.933  -0.646 0.505
   456      3         9145 227.963  -0.668 0.476
   457      3         4497 319.858  -0.586 0.621
   457      3        10622 319.881  -0.690 0.570
   457      3        11433 319.903  -0.665 0.621
   458      3         4534 207.300  -0.800 0.576
   458      3         4909 207.321  -0.860 0.550
   458      3         5175 207.339  -0.749 0.591
   459      3         4653 162.246  +0.076 0.682
